keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1000117034907141
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0361039048056859
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.030764387521991236
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.026175865152462
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0256169644726961
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0207157638919855
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0206884346771289
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0204433521519736
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0203917921979019
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0199665241991407
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0190762551573502
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0189906542154307
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0188882857364643
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0172443943346644
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0171223359930483
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0165251072499505
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0162662470960417
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.016177137479956
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0151607419470147
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0150350458647247
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0111794691763828
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.008241436085468
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0042770424069483
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0007066510903558
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0006777380690663
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.000246097529848
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,1.7125224400483946e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.0537076991501276e-05
