keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0865804214275172
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0713141064334603
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0626406625871879
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0587883096768976
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0501359257627673
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0488869404143234
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0464222800819436
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0450670943862668
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0447922541317026
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0445244313719982
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0442522823542939
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0434628222122386
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.043085701702229424
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0428931678545258
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0422731450502502
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.040351570251572
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0388645207728151
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.035858057431864
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.035582180914307
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0336691422545257
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0305083440474389
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0303934161991579
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0133416970934498
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0041430674828179
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.000996528608921
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0009957793781712
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0007042295116067
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0002310790453904
