keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0643328454227203
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0542897220155372
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0537818629162686
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0442522823542939
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0430857017022294
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0429217378246152
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0428931678545258
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.040351570251572
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.039458938069652
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0387209561135993
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0372434288804028
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.037240359441846
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0369006362558416
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0336710866940776
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0330348426568928
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0318024732988057
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0306293638170844
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0302448537771609
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0291656092852792
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0265844787692842
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.026532152440323
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243259552788947
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0133416970934498
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.002640748669577675
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0006119931319535
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0005088058221357
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0003755577101465
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0001669546102945
