keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,3,0.3424518692441189
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3263814659242552
'Frost',de,Hazard,#4287f5,#315fa8,3,0.3139433441172055
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,3,0.3016992824878052
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2640238256241548
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.254149306729028
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2429333644737622
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2306061060359316
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1918778148327196
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.178631260483866
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,3,0.1780214423424043
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1775077308891232
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1586281053585747
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1559023069168674
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.1543021985400024
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.153754318851168
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,3,0.1155659667269988
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.096929612898497
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0903272163161085
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0419185377933701
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.02584152791882174
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.061602816275484e-06
