keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0977196142403493
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0930844694322269
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0813968141683151
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0784621895888741
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0776232701793798
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0760298108378691
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.074799680498942
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0741561898066749
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0735474648697015
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0733948865048262
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0723783770028709
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0713943080695757
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0700626153652999
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0682474819024069
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0673796996408973
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0661722288889977
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0653772446465831
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0557355264698586
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0554359211980054
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0508169880713419
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.039869274099958
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0347431488060118
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.034551486274898
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0335118730936866
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0319315600439592
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0268939321087344
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0043347797895251
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.000710331655439875
