keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0653040212295439
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0609875349711288
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0545056225629249
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.045208392470239174
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0425005812408883
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0393607705593141
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0345607149796054
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0332948684384041
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0332716055009356
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0257542475035281
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0254122210825222
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0253806591066584
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0243131696133049
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0210525020481016
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0204928122301635
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0183911663214181
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0170544052889097
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0132316084497341
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0107659037370798
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0096044915382142
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0083017493191676
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0041718533092391
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0014427629031877
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0005491528979201
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0003069991218761
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,8.826167466254742e-06
