keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1069794842383927
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.1000172070219228
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0844390736453817
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0676960258626013
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0674462599997409
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.059884500878360905
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0533783201064368
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0398853883367841
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0388619809202471
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0358287648817311
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0309218971656063
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0304112678699001
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.02312414658282
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.01202989127689
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0117404083872635
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0100363502663944
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0092032907539939
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0071778818408991
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0062544675717506
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0030089638743405
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0018977464377506
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.001563075803249
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0005471758157612
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.682055513322913e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,9.187068062004716e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,5.652763504387747e-07
