keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0858520395619165
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.033238574084833
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.025077835484638624
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0236589141785068
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0232929719119594
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0228946853583723
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0203917921979019
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0193408400815228
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0190762551573502
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0189906542154307
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0181852294755595
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0178716355692695
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0172443943346644
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0171223359930483
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0162662470960417
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.016177137479956
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0160550428759946
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0129298039850159
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0128866306549624
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0119393899880892
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0111794691763828
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.008241436085468
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.003635486045906
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0004339721008646
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0004162158916652
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0002091829003707
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,1.05170284349472e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,8.956515442776084e-06
