keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.3587445060632512
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1594899075024504
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1511550297685115
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.14704500357217756
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1350992365274447
'Frost Verspätung',de,Impacts,#a89216,#a89216,2,0.1214388610562395
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1157908542479647
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.1043678361952324
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0978185889935833
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0920500183724019
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0920458566145734
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0879476241509942
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0865845430454045
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.0814714531426168
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0726317334002369
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Eis Frost',de,Hazard,#4287f5,#022f78,2,0.0569913320612543
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0412263870733264
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0320073772587224
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0318585819487195
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0285917007661507
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0183522090000575
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0034491270866261
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,3.3115367725347687e-06
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,1.5373937694931277e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.3092758209474276e-07
