keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0755812624355226
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0668228802059463
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0656849532573314
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0533150941474882
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0497083445739115
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0485417550612147
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0479814378102046
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0468560576693097
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0453028002057281
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0452356921108155
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0451269485333578
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0437791518886656
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0421063938160597
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0404598636186852
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0400713729805145
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0391380286803257
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.035172624335671
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0251019250123435
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0247301491896605
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0244979625725034
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0216140654606411
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.013833566398394694
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0062290904285726
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0053435308338256
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.002987254150742
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0001935586457424
