keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1535258211577681
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.1478770339711274
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.123904985548773
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.1085203938888639
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.1064755108126196
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.1044633291873622
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1031448480954216
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0973904269962993
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0973103104769215
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0960458517708215
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0951179319191759
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0932590998489929
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0902625649169174
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,3,0.0900604819019018
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0889594217346464
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0884579104878354
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0871651043551324
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0819224953480938
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0771425971901158
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0735474648697015
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0719656924187929
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0712664620453935
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0703349315866325
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0565734155196611
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.043792276993665086
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0404723191469389
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0051732774712399
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0022157904647787
