keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,2,0.3790829441746221
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.3612244332187038
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.3601412520909544
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.3512318173527015
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.346063258002786
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.3327666746025119
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.3311356635245125
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.3303202738891619
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.3280840669695064
'Frost',de,Hazard,#4287f5,#315fa8,3,0.32615261974637244
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.325803204746009
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.3249284987745183
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.3242889202840909
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.3231870728882504
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.3200284579985679
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.3181722259921569
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.3163619537839184
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.312668815124483
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.3025338307969293
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3007580585636363
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.291923838599899
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.2813000513071347
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.2745849129150733
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.2639887407799671
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.2599695407465571
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.2112434757994571
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.178964901047211
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1720210611366199
