keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2401948870883821
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1098052947912303
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0746302493138796
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0739500172105739
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0723835412292755
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.069971550429702
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0683678394369269
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0682399204328961
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0680073421752793
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0678608953169445
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0657057932042697
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.064414125486953
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0643569639564088
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0626559856467579
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0617848465553867
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0596079889357484
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0593677063730462
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0492464078641717
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0470243128189523
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.035582180914307
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.035051007293127
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.01569611422758815
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0057343494571876
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0036543633142061
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0035770496117318
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0022459244477067
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0007208220856629
