keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.3407000878306573
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.283393308913055
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.2675988868037953
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2527253556995166
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2418823421487743
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2288253938566174
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.2097992841993556
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.208503615298446
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.2046006493989516
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2043051729966741
'Glatteis Stau',de,Impacts,#a89216,#a89216,2,0.2026356727946642
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1967125268158521
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1918778148327196
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.1861562552790597
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,3,0.18195801380338836
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1806844697983828
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1616597027741221
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.160515015724905
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.1380624019328004
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.1110857505764554
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.1016784808617077
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0982318367179489
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0962476950733471
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0956412638686922
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0634212695557098
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0467609291375592
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0214009741577213
