keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0895286669882452
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.083676702218222
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0651711267135877
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0603807649479417
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0569788330040929
'Frost',de,Hazard,#4287f5,#315fa8,3,0.043174243934063
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0351632353762135
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0335188518986384
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0332948684384041
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0332673243782768
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.030937426567927
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0308116975797159
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0298967306853203
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0295066224784217
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0291384111392411
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0243839973155462
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0218921288581012
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0216366662604919
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0151874028711001
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0149009048264082
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0112826772583636
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0094023064221015
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0023492984379203
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0014560615224713
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0009576452376007
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,3.239073162264808e-05
