keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2723919363304766
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2605468388003402
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2435247860866399
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2260731820172342
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.19744298648264721
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1712851361303363
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1690753879530986
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1470484391192714
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.1305959994878262
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1244619570081821
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.1240035520431392
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.1208481380498874
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.1115291223465269
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1059227608496601
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.104589229144928
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.096929612898497
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0924240160084548
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0920500183724019
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.077883754801772
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0740060706788147
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0647312375629884
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0551243017675961
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.4693464585127806e-06
