keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,2,0.1356915298009787
'Frost',de,Hazard,#4287f5,#315fa8,3,0.126949656116206
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.058815941203508
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.058392281083116
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0506990426879215
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0463401818012803
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0378454382210265
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0365375164814954
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0359777708774491
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0348281670186365
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0309218971656063
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0257401295446601
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0177938108629841
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0129298039850159
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.01202989127689
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0119408982289261
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.011599768477906
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0107485414898758
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0084445668716461
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0070052206726478
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0042163313848172
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0030901631390201
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0030855165930483
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0003564209795517
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,5.246961104866003e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.7633086427650257e-06
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,1.7599536522799714e-06
