keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2408243652493408
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.1693826132843724
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1621753692643314
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1197868571106436
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.113729876554249
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.106508821773594
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1063625151504496
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1031186004061502
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1030868295001795
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1017805343321931
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0999779083539781
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0994763577438683
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0973318182868418
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0934738407375726
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0919562897676526
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.091302833806615
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.090527050882554
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0681642813937711
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0681611181511027
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0669702313549925
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0610055613411105
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0353750874406947
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0213755245378574
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.010985212259791525
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0096894286292545
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0070058794898546
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0043074465976055
