keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1672599153078771
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.14787703397112742
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1457695300573801
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.1243688615238292
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.1145767611721169
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.1137767652669665
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.1125771925330554
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1119028846107952
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.1098339738561798
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.1097165880576387
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.1064755108126196
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.1044633291873622
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.1038916417503946
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1031448480954216
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0995848823081786
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0902625649169174
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,3,0.0900604819019018
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0889594217346464
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0863499410231783
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0846655204926976
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0834899200534042
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0827469783372147
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0771425971901158
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0663804711996014
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0515203258749001
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0470850284081635
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0051732774712399
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0030668380135346
