keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0825905332395608
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0708896881894683
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0667468898389553
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0585085590295602
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0470777839917829
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0358378927706856
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0351632353762135
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0343606970334373
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0335188518986384
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0332948684384041
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0332673243782768
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0332201841975612
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0308116975797159
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0298967306853203
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0295322814645
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0291384111392411
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0285105674300544
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0216366662604919
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0183719556415449
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0175304762663627
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0151874028711001
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0094023064221015
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.00234929843792034
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0014560615224713
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0013254605364717
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,5.274289700410841e-05
