keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.4071321152973953
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.3982977260082146
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.3872001810460728
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.38705708934820776
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.3690423419619091
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,2,0.3678456119111565
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.361018722633487
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.3601412520909544
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.3583517461786903
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.3559217656434463
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.3512318173527015
'Frost',de,Hazard,#4287f5,#315fa8,2,0.3404461563861066
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.3327666746025119
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.3311356635245125
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.325803204746009
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.3249284987745183
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.3200284579985679
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.3181722259921569
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.316994308436856
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.3084571303293731
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.3008239784090909
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3007580585636363
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.2907860573331343
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.2813000513071347
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.2745849129150733
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.2599695407465571
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.2112434757994571
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.2022012307489646
