keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.1025520766706409
'Frost',de,Hazard,#4287f5,#315fa8,3,0.077298677003309
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0737251182790739
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0611352068591393
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0602668709275113
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0575979642046018
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0572727446947627
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0570219821353225
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0563581384997368
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.056246589555648
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0552315683303603
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0548603562472996
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0544606236014291
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0541702819104856
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0539256221183592
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0524221816345741
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0518065554244889
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0342285801933018
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0299156615372196
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0295187783336632
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0286351071296336
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.026526785379415878
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0251019250123435
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0165162360562764
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0073958904274404
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0035144166479318
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0003707975637123
