keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2715833734375902
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2610688993603539
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2605468388003402
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.233895818121088
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.2187313510049034
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2152502113928034
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,3,0.1780214423424043
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1690753879530986
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.1568665454737431
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1561997289115002
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1470484391192714
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.1376279965093956
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.1115291223465269
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1059227608496601
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.104589229144928
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0996739868951743
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.096929612898497
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0920500183724019
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0785608486071865
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.077883754801772
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.05592164192854014
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0434351687770881
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.4693464585127806e-06
