keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.2203036896299632
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2071321994708112
'Frost',de,Hazard,#4287f5,#315fa8,3,0.192413035227665
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1798196565676628
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1775107453556848
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.1772250050136362
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.1749503934348976
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.1741972081727673
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1729416877403937
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1674755642787375
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.1674537825939737
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1654108364853199
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1637012260020141
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1635998453981995
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1624170797460779
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1605685316607374
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.15708036937735556
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.1520401790944554
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.1477365955805948
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1337998547697047
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.1298671470681199
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.1298213485978043
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0845025625106916
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0768830090051742
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0553766276585966
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0492162943258266
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0474283615084016
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0356265581535667
