keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0748223035558362
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0488491641514986
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.046009174991512
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.03358304483195
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0286590977553235
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0285121059971575
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0263417667086605
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.025842511636471
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.024738844220264
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.024333578814456
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0238657155230876
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0236987349384752
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0236373672916494
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0228721207611772
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0222215126311345
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0221297153578434
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.021403679002322
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0206884346771289
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0202875227466641
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0164528716055585
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0157880027020139
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0129758284428034
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.00503181459640982
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0006768361002824
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0006525198088625
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0006116734338124
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,2.7885567922628035e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.4584189607614224e-05
