keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0865804214275172
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0626406625871879
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0570531029812241
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0563535843629474
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.054440019130643
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0517085321815223
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0504625504170892
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0501359257627673
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0495578722023509
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0492464078641717
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0488869404143234
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0488506706473532
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0464222800819436
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0450670943862668
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.04479225413170266
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0434628222122386
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.040351570251572
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0390812908876773
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0388645207728151
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.035582180914307
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0353627047616929
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0303934161991579
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0133416970934498
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0041430674828179
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0011723865987306
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0009957793781712
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0007042295116067
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0002718577004594
