keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2408243652493408
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.1693826132843724
'Frost',de,Hazard,#4287f5,#315fa8,3,0.134062951020752
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1063625151504496
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.101968843544047
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1017805343321931
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0999779083539781
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0994763577438683
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0973318182868418
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0966703950711116
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0944328885075549
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0934738407375726
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0919562897676526
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.090527050882554
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0893009753452276
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0876238050751525
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0800081437356227
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0681642813937711
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0681611181511027
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0669702313549925
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0610055613411105
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0353750874406947
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0213755245378574
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0109852122597915
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.008236014334866325
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0070058794898546
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0043074465976055
