keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3306251287909413
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,3,0.3213810824453271
'Frost',de,Hazard,#4287f5,#315fa8,3,0.30669542280649903
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,3,0.3016992824878052
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2898690430237751
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2464533002480863
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2429333644737622
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2418823421487743
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.2153852270566727
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2123760192110645
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1918778148327196
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.178631260483866
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1775077308891232
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,3,0.1761555959184248
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.1588421964862747
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.153754318851168
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.1380624019328004
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.1306885536193594
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,3,0.1155659667269988
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0956412638686922
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0870563448640412
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.054659881338305
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0419185377933701
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0173397002956463
