keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.3046482559206341
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2895089662926499
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.2724355056844881
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.2702386679141312
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2690579789266487
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.2689080957163307
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2686186248730953
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2680684161322101
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.2488853378099141
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.2486969238353074
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.2475098959126491
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.2441083445984097
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.2430534077381641
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.23351960177821865
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.2279976030938685
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2269112220999333
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2264357721774389
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.2209745986475972
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.2175177416563482
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.2144882783311404
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1966770991514559
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1828822863939972
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1463679169661269
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.1237924514644147
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.1067150908651968
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0802932873461299
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.068119438513255
