keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0678330515083876
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.06626418580085053
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0642445530701942
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0552964584160762
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0497083445739115
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0452356921108155
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0451269485333578
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0436102404405771
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0423105968020324
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0422843721386739
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0421063938160597
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0404598636186852
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0400713729805145
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0392574551748688
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0391380286803257
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0378123391053657
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.035172624335671
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0251019250123435
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0244979625725034
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0216140654606411
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0178675327895296
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0132586814386354
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0062290904285726
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0045420012087517
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.002987254150742
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0001188692033164
