keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1269334782804302
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0578148174616502
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0565978091121949
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0445142027309525
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0392487600957308
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0318204138871484
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0309218971656063
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0302820465231296
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.0209333833682166
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.02092946093241
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0189906542154307
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0162662470960417
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0145288124589001
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0129891861516778
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0129298039850159
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.011599768477906
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.010953636056718
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0107485414898758
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0084445668716461
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.008241436085468
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0058357527817541
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0030901631390201
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0025710901094687
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0001091947813865
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,8.5437998857985e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,3.966492180054688e-06
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.871253641791208e-06
