keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2737942498885025
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2583692516401387
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2393687312252166
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2312806565963066
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.2274595187832259
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2201844421519916
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.219929146696222
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.2098295415694522
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.20863812744174623
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2043051729966741
'Glatteis Stau',de,Impacts,#a89216,#a89216,2,0.2026356727946642
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1918778148327196
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1871513829156619
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,3,0.1819580138033883
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1806844697983828
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1616597027741221
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.160515015724905
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.1525942483031272
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.1387624340589474
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.1380624019328004
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.1110857505764554
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.1046477962102565
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0962476950733471
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0956412638686922
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0546581541223533
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0343398268018865
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0195409630340631
