keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2415667125060435
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2243771261189493
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.18327063746954625
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.1822297574678759
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1717304102207031
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.167071718148458
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1657469249881733
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1635692500429679
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1584515279382103
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.1541861961237209
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.1518568692839291
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1472644458138571
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.1404299245848621
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.1381399152828949
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1348903375182648
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1341112391609442
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.125613836255023
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.1220155931616027
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.121872484412229
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1161138359705808
'Eis Frost',de,Hazard,#4287f5,#022f78,2,0.1046579490995841
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.0916684161932201
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,3,0.0900604819019018
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0859726453093884
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0850057363332842
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0560210782134565
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0154314369732939
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0112548427623133
