keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,2,0.5810527803863637
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.5538537489191964
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.5524256698018749
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.5437662612767187
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.5351186469283793
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.534552763
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,2,0.5333208400182969
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.5315229288477272
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.5280274952670454
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.52439900912325
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.479442900303125
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.4685357293590438
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.4578736665493749
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.4551285432070198
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.4481915401723437
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.447448384456193
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.4282640587061349
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.4250085271317669
'Eis Frost',de,Hazard,#4287f5,#022f78,2,0.4236952730481816
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.4233169806579396
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.413555850691803
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.4043887612446349
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.3987286743070672
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.3967648436354742
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.330302188622792
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.3008239784090909
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3007580585636363
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.2796556619362833
