keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#3b4a63,3,0.7181394381818181
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.7
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.7
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.7
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.7
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.7
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.7
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.7
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.697250225
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.685750075
'Glatteis',de,Hazard,#4287f5,#3b4a63,3,0.6817719318181817
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.67120012
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.659049084090909
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.6590435190909091
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.6545017845454545
'Eis Frost',de,Hazard,#4287f5,#022f78,2,0.6513629799999999
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.6499521149999999
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.6408602009090909
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,2,0.63352752775
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.63352752775
'Frost Verspätung',de,Impacts,#a89216,#a89216,2,0.63352752775
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.6317696518181818
'Frost',de,Hazard,#4287f5,#315fa8,2,0.6135908186363636
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.60838763875
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.6014715129999999
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.5742278185681818
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.5060275277499999
'glatte Strassen',de,Impacts,#a89216,#87830f,1,0.5057499999999999
