keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.077298677003309
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.0743427079547401
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0713943080695757
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0669444423613603
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0668798696524728
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0658474032279614
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0646253392121887
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0637297434241007
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0632654201392462
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0619534630605049
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0616726254524402
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0590651394866076
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0572727446947627
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0570219821353225
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0563581384997368
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.056246589555648
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0518065554244889
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0402689178744728
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.039869274099958
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0335118730936866
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0312079827993128
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.02953167648511
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0295187783336632
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0228598422924242
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0102365265431702
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0041346078210963
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0005132146210552299
