keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.30302213981527254
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1452620906367516
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1445156894025739
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1384205278065916
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1148997055239981
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.1058681179492934
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.1043678361952324
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0983098670296912
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0978185889935833
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.0958477978148433
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0920500183724019
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0917483141569208
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0865845430454045
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0726317334002369
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Eis Frost',de,Hazard,#4287f5,#022f78,2,0.0569913320612543
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0412263870733264
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0376557379514382
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.03382395804292
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0336372950190009
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0318585819487195
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0212378576471265
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0034491270866261
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0007048878838044
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,4.583441899702102e-06
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,2.127880649817477e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.3092758209474276e-07
