keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.229274915756611
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2071321994708112
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.2004593444004632
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1966770991514559
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1942480076297882
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.192470406350823
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.186968484375672
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.18676489529648727
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.185832427115905
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1852534997012682
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1851901104078959
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.1848449254832205
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.1823151415814693
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.1819766227968889
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1798196565676628
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.1778118695228888
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.1772250050136362
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.1749503934348976
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.152730998350358
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.1519024377271999
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.1477365955805948
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0994147794243431
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0902741105943226
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.065148973715996
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0580119001075788
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0492162943258266
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0474283615084016
