keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1625417256712126
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1569223739981089
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1341295431774013
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.1275223433649872
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1270890355259548
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.1245495622932864
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1165879548346218
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.1043678361952324
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0997463094651818
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0851592501851426
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0825176779603654
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0726317334002369
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0708366664243739
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.06793735037040394
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0448749806491363
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0412263870733264
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0388619809202471
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.038204497697553
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0270902299614209
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0080370163197605
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0047738783205898
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0007219479353542
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.0329923421194338e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,4.076350905410571e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.50816119720296e-07
