keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0642445530701942
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.062210870205615
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0592273725957845
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0569776580401744
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0422843721386739
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0421063938160597
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0418703243744905
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0417627170653509
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0400713729805145
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0392574551748688
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0391380286803257
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0389003832941931
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0378123391053657
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.037729460454651
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.037164127281727535
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.035172624335671
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0343908840758824
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0251019250123435
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0244979625725034
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0183719556415449
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0151874028711001
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.011477087089414
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0052947268642867
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0038607010274389
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0025391660281307
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,8.5882999396065e-05
