keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1514786294327616
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1081487841504525
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1049778056935428
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.09945383032584718
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0850086037270524
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.0847000904073429
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0761285556195747
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0533783201064368
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.0473630854625073
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0398853883367841
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0388619809202471
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0358287648817311
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,2,0.0316633309082534
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0304112678699001
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0279337775907653
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.02312414658282
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.01202989127689
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0092032907539939
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0071778818408991
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.005616327435988
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0030089638743405
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0018977464377506
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0005471758157612
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.429747186324476e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,7.809007852704009e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,4.804848978729585e-07
