keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2895089662926499
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2745599029967422
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.2488853378099141
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.2475098959126491
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.24488552695097635
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.2441083445984097
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.2440107328973426
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.2430534077381641
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2426260111421309
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.234181108840687
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.230608970902658
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.229858049720679
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.2279976030938685
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2264357721774389
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.2209745986475972
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.2144882783311404
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.2113923852600112
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2034427415114858
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1966770991514559
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1851901104078959
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1828822863939972
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.1601154830846215
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1463679169661269
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0908578422354172
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0899951016830396
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0682492942442104
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0579015227362667
