keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2507629121197141
'Frost',de,Hazard,#4287f5,#315fa8,3,0.153460228314197
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1515572076759067
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1348622183230587
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.1058681179492934
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1049891472089232
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.1043678361952324
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0983098670296912
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0978185889935833
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0906751210728064
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0865845430454045
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0864269467482803
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0726317334002369
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.0679373503704039
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0517345469916101
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0412263870733264
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0390438235517658
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.03382395804292
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0318585819487195
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0239267854672077
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0040577965725013
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0007991351332933
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,4.583441899702102e-06
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,2.9451635291591374e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.131937017622516e-07
