keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0768529811886844
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.051996595648504
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.048534750137235336
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.046009174991512
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0359887482347366
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0296513809277011
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0295205136899659
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0286590977553235
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0285756812297236
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0264889182624561
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0263417667086605
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0256134913307465
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.024333578814456
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0238676738196049
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0236373672916494
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0228721207611772
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0221297153578434
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.021403679002322
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0206884346771289
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0164528716055585
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0157880027020139
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0150891922856511
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0059197818781292
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.000903141603962
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0006768361002824
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0006116734338124
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,3.8595941761422887e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.3747917130249093e-05
