keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0628180162294805
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.062210870205615
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0532923317004542
'Frost',de,Hazard,#4287f5,#315fa8,3,0.049632304809226
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0467675073667329
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0422843721386739
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0417627170653509
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0400713729805145
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0392574551748688
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0389003832941931
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0378123391053657
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.037729460454651
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0371641272817275
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0369905547436507
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.035172624335671
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0343908840758824
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0332673243782768
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0229234781866278
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0216366662604919
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0183719556415449
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0151874028711001
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.010355584026001898
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0045005178346436
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0038607010274389
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.002158291123911
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,8.5882999396065e-05
