keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1854772897427743
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.1687365847134668
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.16231982297402978
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1407492260125219
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.1359185539707521
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1336699369696005
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.1313672481585692
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.129984227230287
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1272737899898308
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1249558825299408
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1212786229413877
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.1199368548966958
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1195511181248826
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1193888286261096
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.1172680921811508
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.1154890065061173
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.113729876554249
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1108176601771158
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.1080373200569796
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0939565265067166
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0878166501411406
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0819244011641669
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0677675553514824
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.040564668983336
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0247579011346449
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0157776163309662
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0134210643835294
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0082517146061098
