keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.080868583519332
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0758915101724955
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0670766842939075
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0655502702788657
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0614144059054057
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0441679973417344
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0351632353762135
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0332948684384041
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0332673243782768
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0308116975797159
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0298967306853203
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0293911141138426
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0291470975827379
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0291384111392411
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0253806591066584
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0243839973155462
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0218921288581012
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0216366662604919
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0149009048264082
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.012909292440435
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.009590275669609
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0079919604587862
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0023492984379203
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0012376522941006
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.00058811388154144
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.989195805775876e-05
