keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0961749960236371
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0365453783993345
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0324154803622424
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0314025629730017
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0256169644726961
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0220781225872244
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0216359931946244
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.021403679002322
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0207157638919855
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0206884346771289
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0203917921979019
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0201439246977039
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0194413026470006
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.019076255157350255
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0190319264470071
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0189602730541668
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0188882857364643
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0178361669964879
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0172443943346644
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0150350458647247
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0129758284428034
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0096958071593742
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0042770424069483
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0007066510903558
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0006777380690663
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0002895265057036
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,2.370273273423383e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.0537076991501276e-05
