keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0717490176130928
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0692155462776132
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.064029969225271
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0398637017174925
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0375546711775714
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0351632353762135
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0346805935129434
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0345607149796054
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0332948684384041
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0291384111392411
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0284272407215352
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.02575424750352812
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0254122210825222
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0253806591066584
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0230502614472512
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0183911663214181
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0170544052889097
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0132316084497341
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0107659037370798
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0096044915382142
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.009590275669609
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0041718533092391
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0016973681213973
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0008942037824876
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0003069991218761
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.0383726430887932e-05
