keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1266641656640259
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0945698673635012
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0860995560929924
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.06594489241490574
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.064660855789015
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0533783201064368
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0463401818012803
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0421509586843896
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0365375164814954
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0348281670186365
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0344188474878725
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0309218971656063
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0177938108629841
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0129298039850159
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.01202989127689
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0100363502663944
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.009768471475287
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0084445668716461
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0070052206726478
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.003522779104091
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0030168972617008
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0018977464377506
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.000664095528332
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,3.2222899885258335e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,1.0808315367064373e-06
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,9.204581322023608e-07
