keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0652888846356597
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0441829041562256
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.044002910457004
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0396337921509229
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0387209561135993
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0379144700011498
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0378229664468949
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0372434288804028
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.037240359441846
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0364591926763469
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0342988347138362
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0337657808174653
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0335400973592042
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0318024732988057
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0306293638170844
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0302448537771609
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0295205136899659
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0265844787692842
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.026532152440323
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0259908878924873
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243259552788947
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0238676738196049
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0133416970934498
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0023946513691409
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0005201941621604
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0005088058221357
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0002713404455808
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.00012062470593775499
