keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2531074266691668
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.2488853378099141
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2428727370926854
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.229858049720679
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.2279976030938685
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2264357721774389
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.2209745986475972
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.2144882783311404
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.2113923852600112
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.2103838915257517
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.2085509420600385
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.2077955165774395
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2071321994708112
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2067721766538985
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.2021067153235247
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.1987178952672593
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1966770991514559
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.186968484375672
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1851901104078959
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.1848449254832205
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.1749503934348976
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1245627444212078
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.116958564028639
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0656447910150889
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.065148973715996
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0580119001075788
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0579015227362667
