keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.2800666579220611
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2023685576985366
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1982685147140079
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1775783195324422
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.1587882628347624
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1533629092319878
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1466079283194269
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1261922918205122
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1261051988380427
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.11731816731348926
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.104589229144928
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.1042645715025414
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0978185889935833
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.096929612898497
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0920500183724019
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0920458566145734
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0879946326131329
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0879476241509942
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.0867645213927561
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0865845430454045
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0651819830236321
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0318585819487195
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,2.39258531815637e-06
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.3092758209474276e-07
