keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#3b4a63,3,0.7181394381818181
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.7
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.7
'Glatteis',de,Hazard,#4287f5,#3b4a63,1,0.7
'Frost',de,Hazard,#4287f5,#315fa8,1,0.7
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.7
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.7
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.7
'glatte Strassen',de,Impacts,#a89216,#87830f,1,0.7
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.7
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.7
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.7
'Schnee Eis',de,Hazard,#4287f5,#638ed4,1,0.7
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.7
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.7
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.7
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.7
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.7
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.7
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.7
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.7
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.7
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.7
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.7
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.7
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.685750075
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.67120012
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.5060275277499999
