keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.250639730489462
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2321348744420381
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1428902172894176
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.1411875637004762
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.1313672481585692
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1197868571106436
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1195511181248826
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1193888286261096
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.1172680921811508
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.1170309208751392
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.113729876554249
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.1085573185147914
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.1081834114913561
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1063625151504496
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1030868295001795
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.1027961598618283
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.10159063389013542
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0943450261505484
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0939565265067166
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0786120192411677
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0610055613411105
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.048962058741446
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.040564668983336
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0247579011346449
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0134109738813212
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0096967190170999
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0050675842324771
