keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0778709442908289
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.07175018294532175
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0313649247572989
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0245233202144869
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0244622021714239
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0236692911376513
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0203917921979019
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0201104370517307
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0190762551573502
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0189906542154307
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0162662470960417
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0160575050542255
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.014704000594091
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0146577351844647
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0145288124589001
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0136467864445954
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0129298039850159
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0128866306549624
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0116879818292681
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0107485414898758
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.008241436085468
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0080771664799365
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.003635486045906
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0004162158916652
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0002091829003707
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0001925557266302
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,8.93947416970512e-06
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,5.500420046294862e-06
