keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1094710700817153
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0596455090446136
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0409750980263082
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0378454382210265
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0359777708774491
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0348281670186365
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0318204138871484
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0309218971656063
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0257401295446601
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.02092946093241
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0189906542154307
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0177938108629841
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0139763250316354
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0129298039850159
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0119408982289261
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.011599768477906
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.010953636056718
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0107485414898758
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0084445668716461
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.008241436085468
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0049603898644909
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0030901631390201
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0025710901094687
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0002428305641785
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,6.172895417489416e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.440565595522527e-06
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,2.070533708564672e-06
