keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.1571402546378946
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1361528164999483
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1276133497513335
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1248040880487018
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.10118506265251229
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.0996746295735142
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0893300712320857
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0825176779603654
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0790099472766384
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.078099802689415
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0515586772342781
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0514215836794232
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.0473630854625073
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0412263870733264
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0388619809202471
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.038204497697553
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0369868516616104
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0358287648817311
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,2,0.0316633309082534
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0306354411310835
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0080370163197605
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.005616327435988
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.000615114443397
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.0329923421194338e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,4.795706947541848e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.50816119720296e-07
