keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0836725610819802
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.07521945510395453
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0525329639842089
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.044179699353262
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0423753150917069
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.0407058070862687
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0356245202451834
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0295874113882855
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0294572549284853
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0282687215634507
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0260825530299028
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0257542475035281
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0216003879201438
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0215735602406596
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0210525020481016
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0208162091713091
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0183911663214181
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0177189203956389
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0175855351659861
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0132316084497341
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0083017493191676
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0080558932000401
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0072167728863597
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0047747016281625
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.001042396197553
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0002436620581817
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.000188535835722
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,6.376905994369052e-06
