keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.08712163725596
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0597806248872004
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0559029354615472
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0541702819104856
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0539256221183592
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.053329430037289
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0511485747451269
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.05076271992542415
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0504459551631361
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0497083445739115
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0485417550612147
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0479814378102046
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0472468630808062
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0453028002057281
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0452356921108155
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0421063938160597
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0413795580419659
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0290942931643065
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0286351071296336
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0251019250123435
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0244979625725034
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0216140654606411
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0208296148566608
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0086215784478515
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0053435308338256
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0035144166479318
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0002277160538147
