keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1289068500178473
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.1248040880487018
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1169147525667841
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.0996746295735142
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0994538303258471
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0971712517837043
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0893300712320857
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0790099472766384
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.078099802689415
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0685044402722894
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0514215836794232
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.0473630854625073
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0456778200862664
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0424756325853565
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0388619809202471
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0369868516616104
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0358287648817311
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,2,0.0316633309082534
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.030635441131083577
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.02312414658282
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0080370163197605
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.005616327435988
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0005471758157612
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.2152851083758046e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,5.642008173578646e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,3.471503387132125e-07
