keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.4830259115813169
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.479442900303125
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.4730446237869072
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.4473893227547624
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.440671111416703
'Frost',de,Hazard,#4287f5,#315fa8,2,0.4308367150672755
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.4282640587061349
'Eis Frost',de,Hazard,#4287f5,#022f78,2,0.4236952730481816
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.4147555199551872
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.413555850691803
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.4071321152973953
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.3943739858786731
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.3916374742002013
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.3898151520174999
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.38545237541321953
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.3711695981610071
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.3598194335592486
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.3512318173527015
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.3427090395683742
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.3335161854809689
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.3327666746025119
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.3309412368319233
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.3249284987745183
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.3084571303293731
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.3008239784090909
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3007580585636363
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.2921708799992486
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.2377073126458407
