keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3642218278537987
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,3,0.345533029080064
'Frost',de,Hazard,#4287f5,#315fa8,3,0.3139433441172055
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,3,0.3016992824878052
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.290025561089843
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2464533002480863
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2429333644737622
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2306146367525688
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.20513716649743666
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1918778148327196
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.178631260483866
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,3,0.1780214423424043
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1775077308891232
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,3,0.1761555959184248
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.1588421964862747
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.153754318851168
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.1306885536193594
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.1191639177819042
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,3,0.1155659667269988
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0903272163161085
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0419185377933701
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0236154637309984
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,9.023623938341614e-07
