keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.3200284579985679
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.3014058809684967
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.3008927888258114
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2957484659583909
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.2932969205913764
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2932372802428573
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2911869481325284
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,2,0.2906307082037397
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.2901881041893874
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.2876789961773899
'Frost',de,Hazard,#4287f5,#315fa8,3,0.286730041329871
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2826966170933333
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.2723638477959017
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.2689080957163307
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.2599695689971733
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.2550207843015862
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.2488853378099141
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2421655224128776
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.2333975509778123
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2264357721774389
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.2102079990017129
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1828822863939972
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.1731393075964941
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1720210611366199
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.1705707902621658
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.1529009390151077
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.068119438513255
